date,fcp,ticker,sens,quantite,prix,valeur,frais,cost_in,cost_out,cmp_at_tx
2025-11-21,FCP PLACEMENT CROISSANCE,NTLC,ACHAT,2,11950.0,23900.0,184,24084.0,0.0,0.0
2025-11-21,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,2,15850.0,31700.0,243,31943.0,0.0,0.0
2025-11-21,FCP PLACEMENT CROISSANCE,SOGC,ACHAT,10,7950.0,79500.0,611,80111.0,0.0,0.0
2025-11-21,FCP PLACEMENT CROISSANCE,SIBC,ACHAT,2,5725.0,11450.0,86,11536.0,0.0,0.0
2025-11-21,FCP PLACEMENT CROISSANCE,SNTS,ACHAT,1,25400.0,25400.0,194,25594.0,0.0,0.0
2025-11-21,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,10,15300.0,153000.0,1175,154175.0,0.0,0.0
2025-11-21,FCP PLACEMENT CROISSANCE,SIBC,ACHAT,12,5780.0,69360.0,533,69893.0,0.0,0.0
2025-11-21,FCP PLACEMENT CROISSANCE,CIEC,VENTE,139,2515.0,349585.0,2681,0.0,527267.6379709897,3793.2923595035227
2025-11-21,FCP PLACEMENT CROISSANCE,CIEC,VENTE,35,2510.0,87850.0,674,0.0,132765.23258262328,3793.2923595035227
2025-11-21,FCP PLACEMENT CROISSANCE,CIEC,VENTE,2092,2500.0,5230000.0,40170,0.0,7935567.616081369,3793.2923595035227
2025-11-21,FCP BNDE VALEURS,CIEC,VENTE,100,2600.0,260000.0,2301,0.0,212800.0,2128.0
2025-11-21,FCP IFC-BOAD,ORAC,VENTE,125,14900.0,1862500.0,12125,0.0,1890023.4194294522,15120.187355435617
2025-11-25,FCP ACTIONS PHARMACIE,ECOC,ACHAT,308,15300.0,4712400.0,36191,4748591.0,0.0,0.0
2025-11-25,FCP ACTIONS PHARMACIE,BOAC,ACHAT,150,7295.0,1094250.0,8404,1102654.0,0.0,0.0
2025-11-25,FCP ACTIONS PHARMACIE,BOAS,ACHAT,200,5400.0,1080000.0,8292,1088292.0,0.0,0.0
2025-11-25,FCP ACTIONS PHARMACIE,NSBC,ACHAT,59,12000.0,708000.0,5437,713437.0,0.0,0.0
2025-11-25,FCP PLACEMENT CROISSANCE,SMBC,ACHAT,30,9835.0,295050.0,2266,297316.0,0.0,0.0
2025-11-25,FCP PLACEMENT CROISSANCE,SNTS,ACHAT,8,25400.0,203200.0,1559,204759.0,0.0,0.0
2025-11-25,FCP PLACEMENT CROISSANCE,NTLC,ACHAT,5,11820.0,59100.0,453,59553.0,0.0,0.0
2025-11-25,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,52,12000.0,624000.0,4792,628792.0,0.0,0.0
2025-11-25,FCP PLACEMENT CROISSANCE,PALC,VENTE,40,8060.0,322400.0,2475,0.0,409941.3535195991,10248.533837989979
2025-11-25,FCP PLACEMENT CROISSANCE,PALC,VENTE,204,8050.0,1642200.0,12612,0.0,2090700.9029499555,10248.533837989979
2025-11-25,FCP PLACEMENT CROISSANCE,ONTBF,VENTE,1,2490.0,2490.0,17,0.0,2713.8079234945712,2713.8079234945712
2025-11-25,FCP PLACEMENT CROISSANCE,ONTBF,VENTE,674,2480.0,1671520.0,12838,0.0,1829106.540435341,2713.8079234945712
2025-11-26,FCP EXPAT,ECOC,ACHAT,8,15700.0,125600.0,1112,126712.0,0.0,0.0
2025-11-26,FCP EXPAT,ECOC,ACHAT,9,15995.0,143955.0,1274,145229.0,0.0,0.0
2025-11-26,FCP EXPAT,BOAS,ACHAT,1,5425.0,5425.0,47,5472.0,0.0,0.0
2025-11-26,FCP EXPAT,BOAS,ACHAT,74,5500.0,407000.0,3603,410603.0,0.0,0.0
2025-11-26,FCP EXPAT,PALC,ACHAT,2,8100.0,16200.0,142,16342.0,0.0,0.0
2025-11-26,FCP EXPAT,PALC,ACHAT,3,8125.0,24375.0,215,24590.0,0.0,0.0
2025-11-26,FCP EXPAT,SPHC,ACHAT,10,7780.0,77800.0,689,78489.0,0.0,0.0
2025-11-26,FCP EXPAT,STBC,ACHAT,10,19700.0,197000.0,1743,198743.0,0.0,0.0
2025-11-26,FCP EXPAT,SDCC,ACHAT,11,6120.0,67320.0,595,67915.0,0.0,0.0
2025-11-26,FCP EXPAT,ORAC,ACHAT,8,15000.0,120000.0,1062,121062.0,0.0,0.0
2025-11-26,FCP EXPAT,ORAC,ACHAT,2,15300.0,30600.0,271,30871.0,0.0,0.0
2025-11-26,FCP EXPAT,BICC,ACHAT,10,20000.0,200000.0,1770,201770.0,0.0,0.0
2025-11-26,FCP PLACEMENT CROISSANCE,PALC,VENTE,300,8100.0,2430000.0,18660,0.0,3074560.151396994,10248.53383798998
2025-11-26,FCP PLACEMENT CROISSANCE,ONTBF,VENTE,900,2480.0,2232000.0,17141,0.0,2442427.131145114,2713.8079234945712
2025-11-26,FCP PLACEMENT CROISSANCE,ECOC,VENTE,2,15520.0,31040.0,238,0.0,17878.74098325015,8939.370491625075
2025-11-26,FCP PLACEMENT CROISSANCE,ECOC,VENTE,4,15505.0,62020.0,476,0.0,35757.4819665003,8939.370491625075
2025-11-26,FCP PLACEMENT CROISSANCE,ECOC,VENTE,344,15500.0,5332000.0,40949,0.0,3075143.449119026,8939.370491625075
2025-11-27,FCP ASSUR'SÉNÉGAL,ORAC,ACHAT,124,14620.0,1812880.0,13923,1826803.0,0.0,0.0
2025-11-27,FCP ASSUR'SÉNÉGAL,ORAC,ACHAT,3,15275.0,45825.0,352,46177.0,0.0,0.0
2025-11-27,FCP ASSUR'SÉNÉGAL,SDCC,ACHAT,7,6100.0,42700.0,328,43028.0,0.0,0.0
2025-11-27,FCP ASSUR'SÉNÉGAL,ONTBF,ACHAT,1,2530.0,2530.0,20,2550.0,0.0,0.0
2025-11-27,FCP ASSUR'SÉNÉGAL,ONTBF,ACHAT,4,2550.0,10200.0,77,10277.0,0.0,0.0
2025-11-27,FCP ASSUR'SÉNÉGAL,ONTBF,ACHAT,10,2540.0,25400.0,194,25594.0,0.0,0.0
2025-11-27,FCP ASSUR'SÉNÉGAL,ORAC,ACHAT,178,15200.0,2705600.0,20778,2726378.0,0.0,0.0
2025-11-27,FCP PLACEMENT CROISSANCE,ORAC,ACHAT,75,15200.0,1140000.0,8755,1148755.0,0.0,0.0
2025-11-27,FCP PLACEMENT CROISSANCE,ONTBF,VENTE,174,2525.0,439350.0,3374,0.0,472202.5786880554,2713.8079234945712
2025-11-27,FCP PLACEMENT CROISSANCE,ONTBF,VENTE,7,2500.0,17500.0,136,0.0,18996.655464461997,2713.8079234945712
2025-11-27,FCP PLACEMENT CROISSANCE,ONTBF,VENTE,3469,2480.0,8603120.0,66070,0.0,9414199.686602667,2713.8079234945712
2025-11-27,FCP AL BARAKA,ORAC,ACHAT,298,14605.0,4352290.0,33425,4385715.0,0.0,0.0
2025-11-27,FCP AL BARAKA,ORAC,ACHAT,165,15200.0,2508000.0,19260,2527260.0,0.0,0.0
2025-11-27,FCP AL BARAKA,ORAC,ACHAT,35,15190.0,531650.0,4084,535734.0,0.0,0.0
2025-11-27,FCP AL BARAKA,ORAC,ACHAT,7,15180.0,106260.0,816,107076.0,0.0,0.0
2025-11-27,FCP AL BARAKA,ORAC,ACHAT,3,15270.0,45810.0,352,46162.0,0.0,0.0
2025-11-27,FCP AL BARAKA,ONTBF,VENTE,2650,2480.0,6572000.0,50468,0.0,9173764.166880617,3461.7977988228745
2025-11-27,FCP AL BARAKA,ONTBF,VENTE,50,2485.0,124250.0,954,0.0,173089.88994114372,3461.7977988228745
2025-11-27,FCP IFC-BOAD,SIBC,VENTE,57,5785.0,329745.0,2146,0.0,297250.62344827584,5214.923218390804
2025-11-28,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,5,11990.0,59950.0,460,60410.0,0.0,0.0
2025-11-28,FCP IFC-BOAD,SIBC,VENTE,40,5785.0,231400.0,1505,0.0,208596.92873563216,5214.923218390804
2025-11-28,FCP IFC-BOAD,SIBC,VENTE,15,5785.0,86775.0,566,0.0,78223.84827586207,5214.923218390804
2025-11-28,FCP IFC-BOAD,SIBC,VENTE,40,5785.0,231400.0,1505,0.0,208596.92873563216,5214.923218390804
2025-11-28,FCP IFC-BOAD,SIBC,VENTE,10,5785.0,57850.0,377,0.0,52149.23218390804,5214.923218390804
2025-11-28,FCP IFC-BOAD,SIBC,VENTE,15,5785.0,86775.0,566,0.0,78223.84827586207,5214.923218390804
2025-11-28,FCP PLACEMENT CROISSANCE,NTLC,ACHAT,10,11400.0,114000.0,875,114875.0,0.0,0.0
2025-11-28,FCP PLACEMENT CROISSANCE,NTLC,ACHAT,1,11450.0,11450.0,86,11536.0,0.0,0.0
2025-11-28,FCP PLACEMENT CROISSANCE,ONTBF,VENTE,2500,2480.0,6200000.0,47616,0.0,6784519.808736428,2713.8079234945712
2025-11-28,FCP AL BARAKA,ONTBF,ACHAT,10,2500.0,25000.0,192,25192.0,0.0,0.0
2025-11-28,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,5,11990.0,59950.0,460,60410.0,0.0,0.0
2025-12-01,FCP IFC-BOAD,SNTS,VENTE,166,26995.0,4481170.0,29171,0.0,4231981.024541742,25493.861593624955
2025-12-01,FCP AL BARAKA,ONTBF,ACHAT,4,2525.0,10100.0,76,10176.0,0.0,0.0
2025-12-02,FCP AL BARAKA,SNTS,ACHAT,20,26000.0,520000.0,3992,523992.0,0.0,0.0
2025-12-02,FCP AL BARAKA,SPHC,ACHAT,40,8000.0,320000.0,2455,322455.0,0.0,0.0
2025-12-02,FCP PLACEMENT CROISSANCE,SMBC,ACHAT,10,9500.0,95000.0,729,95729.0,0.0,0.0
2025-12-02,FCP PLACEMENT CROISSANCE,SGBC,ACHAT,5,28000.0,140000.0,1075,141075.0,0.0,0.0
2025-12-02,FCP PLACEMENT CROISSANCE,PALC,ACHAT,4,8010.0,32040.0,245,32285.0,0.0,0.0
2025-12-02,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,5,15720.0,78600.0,604,79204.0,0.0,0.0
2025-12-02,FCP PLACEMENT CROISSANCE,NTLC,ACHAT,10,11530.0,115300.0,885,116185.0,0.0,0.0
2025-12-03,FCP PLACEMENT CROISSANCE,SAFC,ACHAT,5,3150.0,15750.0,121,15871.0,0.0,0.0
2025-12-03,FCP PLACEMENT CROISSANCE,SDCC,ACHAT,5,6095.0,30475.0,232,30707.0,0.0,0.0
2025-12-03,FCP PLACEMENT CROISSANCE,SDCC,ACHAT,8,6100.0,48800.0,375,49175.0,0.0,0.0
2025-12-03,FCP PLACEMENT CROISSANCE,SMBC,ACHAT,15,9790.0,146850.0,1128,147978.0,0.0,0.0
2025-12-03,FCP PLACEMENT CROISSANCE,BICC,ACHAT,7,19900.0,139300.0,1069,140369.0,0.0,0.0
2025-12-03,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,48,16505.0,792240.0,6084,798324.0,0.0,0.0
2025-12-03,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,10,11990.0,119900.0,921,120821.0,0.0,0.0
2025-12-03,FCP PLACEMENT CROISSANCE,ONTBF,VENTE,279,2500.0,697500.0,5358,0.0,757152.4106549853,2713.8079234945712
2025-12-03,FCP PLACEMENT CROISSANCE,ONTBF,VENTE,2631,2480.0,6524880.0,50112,0.0,7140028.646714217,2713.8079234945712
2025-12-03,FCP AL BARAKA,NTLC,ACHAT,35,11500.0,402500.0,3092,405592.0,0.0,0.0
2025-12-03,FCP AL BARAKA,SNTS,ACHAT,55,25950.0,1427250.0,10959,1438209.0,0.0,0.0
2025-12-03,FCP AL BARAKA,ORAC,ACHAT,2,15160.0,30320.0,232,30552.0,0.0,0.0
2025-12-03,FCP AL BARAKA,ONTBF,ACHAT,15,2510.0,37650.0,289,37939.0,0.0,0.0
2025-12-03,FCP IFC-BOAD,SGBC,VENTE,313,28500.0,8920500.0,58072,0.0,7462707.739521141,23842.516739684157
2025-12-04,FCP AL BARAKA,NTLC,ACHAT,451,11000.0,4961000.0,38084,4999084.0,0.0,0.0
2025-12-04,FCP AL BARAKA,ORAC,ACHAT,4,15200.0,60800.0,467,61267.0,0.0,0.0
2025-12-04,FCP AL BARAKA,ONTBF,ACHAT,1,2520.0,2520.0,20,2540.0,0.0,0.0
2025-12-04,FCP AL BARAKA,NTLC,ACHAT,5,11495.0,57475.0,438,57913.0,0.0,0.0
2025-12-04,FCP AL BARAKA,SNTS,ACHAT,3,25700.0,77100.0,591,77691.0,0.0,0.0
2025-12-04,FCP PLACEMENT CROISSANCE,SMBC,ACHAT,3,9790.0,29370.0,224,29594.0,0.0,0.0
2025-12-04,FCP PLACEMENT CROISSANCE,SAFC,ACHAT,5,3260.0,16300.0,125,16425.0,0.0,0.0
2025-12-04,FCP PLACEMENT CROISSANCE,SDCC,ACHAT,4,6100.0,24400.0,186,24586.0,0.0,0.0
2025-12-04,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,30,11985.0,359550.0,2761,362311.0,0.0,0.0
2025-12-04,FCP PLACEMENT CROISSANCE,NTLC,ACHAT,5,11495.0,57475.0,439,57914.0,0.0,0.0
2025-12-04,FCP PLACEMENT CROISSANCE,SNTS,ACHAT,3,25950.0,77850.0,599,78449.0,0.0,0.0
2025-12-04,FCP PLACEMENT CROISSANCE,BOAB,ACHAT,3,5500.0,16500.0,128,16628.0,0.0,0.0
2025-12-04,FCP PLACEMENT CROISSANCE,ORAC,ACHAT,4,15200.0,60800.0,467,61267.0,0.0,0.0
2025-12-04,FCP PLACEMENT CROISSANCE,SNTS,ACHAT,11,25700.0,282700.0,2171,284871.0,0.0,0.0
2025-12-04,FCP PLACEMENT CROISSANCE,ONTBF,VENTE,1218,2485.0,3026730.0,23245,0.0,3305418.0508163865,2713.8079234945703
2025-12-04,FCP IFC-BOAD,SGBC,VENTE,187,28500.0,5329500.0,34697,0.0,4458550.630320937,23842.516739684157
2025-12-04,FCP IFC-BOAD,SIBC,VENTE,57,5840.0,332880.0,2167,0.0,297250.62344827584,5214.923218390804
2025-12-05,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,30,16000.0,480000.0,3686,483686.0,0.0,0.0
2025-12-05,FCP ASSUR'SÉNÉGAL,ECOC,ACHAT,17,16000.0,272000.0,2088,274088.0,0.0,0.0
2025-12-05,FCP ASSUR'SÉNÉGAL,SIBC,ACHAT,29,5800.0,168200.0,1290,169490.0,0.0,0.0
2025-12-05,FCP AL BARAKA,SNTS,ACHAT,41,25800.0,1057800.0,8122,1065922.0,0.0,0.0
2025-12-05,FCP WALO,ECOC,ACHAT,20,16000.0,320000.0,2832,322832.0,0.0,0.0
2025-12-08,FCP PLACEMENT CROISSANCE,SIBC,ACHAT,183,5685.0,1040355.0,7989,1048344.0,0.0,0.0
2025-12-08,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,2,11985.0,23970.0,184,24154.0,0.0,0.0
2025-12-08,FCP PLACEMENT CROISSANCE,NTLC,ACHAT,2,11200.0,22400.0,171,22571.0,0.0,0.0
2025-12-08,FCP PLACEMENT CROISSANCE,NTLC,ACHAT,1,11300.0,11300.0,86,11386.0,0.0,0.0
2025-12-08,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,5,11800.0,59000.0,453,59453.0,0.0,0.0
2025-12-08,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,2,11900.0,23800.0,183,23983.0,0.0,0.0
2025-12-08,FCP PLACEMENT CROISSANCE,SNTS,ACHAT,2,25500.0,51000.0,391,51391.0,0.0,0.0
2025-12-08,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,7,16500.0,115500.0,888,116388.0,0.0,0.0
2025-12-09,FCP PLACEMENT CROISSANCE,BOAS,ACHAT,8,5480.0,43840.0,334,44174.0,0.0,0.0
2025-12-09,FCP PLACEMENT CROISSANCE,PALC,ACHAT,7,8060.0,56420.0,432,56852.0,0.0,0.0
2025-12-09,FCP PLACEMENT CROISSANCE,PALC,ACHAT,15,8070.0,121050.0,929,121979.0,0.0,0.0
2025-12-09,FCP PLACEMENT CROISSANCE,PALC,ACHAT,5,8075.0,40375.0,307,40682.0,0.0,0.0
2025-12-09,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,15,11980.0,179700.0,1379,181079.0,0.0,0.0
2025-12-09,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,7,11985.0,83895.0,645,84540.0,0.0,0.0
2025-12-09,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,1,11990.0,11990.0,92,12082.0,0.0,0.0
2025-12-09,FCP PLACEMENT CROISSANCE,BOAC,ACHAT,8,7100.0,56800.0,433,57233.0,0.0,0.0
2025-12-09,FCP PLACEMENT CROISSANCE,BICC,ACHAT,13,19700.0,256100.0,1966,258066.0,0.0,0.0
2025-12-09,FCP PLACEMENT CROISSANCE,BICC,ACHAT,20,19800.0,396000.0,3041,399041.0,0.0,0.0
2025-12-09,FCP PLACEMENT CROISSANCE,SPHC,ACHAT,10,7700.0,77000.0,591,77591.0,0.0,0.0
2025-12-09,FCP PLACEMENT CROISSANCE,SPHC,ACHAT,5,7800.0,39000.0,299,39299.0,0.0,0.0
2025-12-09,FCP PLACEMENT CROISSANCE,BICC,ACHAT,1,19950.0,19950.0,153,20103.0,0.0,0.0
2025-12-09,FCP PLACEMENT CROISSANCE,SMBC,ACHAT,1,9785.0,9785.0,75,9860.0,0.0,0.0
2025-12-09,FCP PLACEMENT CROISSANCE,SNTS,ACHAT,1,25500.0,25500.0,197,25697.0,0.0,0.0
2025-12-09,FCP ASSUR'SÉNÉGAL,NSBC,ACHAT,12,11980.0,143760.0,1104,144864.0,0.0,0.0
2025-12-09,FCP ASSUR'SÉNÉGAL,ECOC,ACHAT,20,16450.0,329000.0,2526,331526.0,0.0,0.0
2025-12-09,FCP ASSUR'SÉNÉGAL,ECOC,ACHAT,30,16590.0,497700.0,3823,501523.0,0.0,0.0
2025-12-09,FCP ASSUR'SÉNÉGAL,BICC,ACHAT,40,19800.0,792000.0,6082,798082.0,0.0,0.0
2025-12-09,FCP AL BARAKA,SOGC,ACHAT,4,7800.0,31200.0,240,31440.0,0.0,0.0
2025-12-09,FCP AL BARAKA,SNTS,ACHAT,10,25500.0,255000.0,1960,256960.0,0.0,0.0
2025-12-09,FCP IFC-BOAD,ORAC,VENTE,50,15300.0,765000.0,4979,0.0,756009.3677717808,15120.187355435617
2025-12-09,FCP IFC-BOAD,NSBC,VENTE,25,11980.0,299500.0,1950,0.0,219876.0764984227,8795.043059936908
2025-12-09,FCP IFC-BOAD,PALC,VENTE,12,8095.0,97140.0,631,0.0,95814.70781392521,7984.558984493768
2025-12-09,FCP POSTEFINANCES HORIZON,CBIBF,VENTE,2,10790.0,21580.0,153,0.0,20535.69849364308,10267.84924682154
2025-12-10,FCP WALO,ECOC,ACHAT,500,15725.0,7862500.0,69584,7932084.0,0.0,0.0
2025-12-10,FCP WALO,ECOC,ACHAT,260,15605.0,4057300.0,35906,4093206.0,0.0,0.0
2025-12-10,FCP WALO,ECOC,ACHAT,10,16495.0,164950.0,1460,166410.0,0.0,0.0
2025-12-10,FCP WALO,ECOC,ACHAT,30,15820.0,474600.0,4200,478800.0,0.0,0.0
2025-12-10,FCP WALO,ECOC,ACHAT,51,15500.0,790500.0,6996,797496.0,0.0,0.0
2025-12-10,FCP WALO,PALC,VENTE,500,8050.0,4025000.0,35621,0.0,4332008.213067437,8664.016426134873
2025-12-10,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,15,11900.0,178500.0,1372,179872.0,0.0,0.0
2025-12-10,FCP PLACEMENT CROISSANCE,SAFC,ACHAT,5,3450.0,17250.0,132,17382.0,0.0,0.0
2025-12-10,FCP PLACEMENT CROISSANCE,NTLC,ACHAT,17,11400.0,193800.0,1487,195287.0,0.0,0.0
2025-12-10,FCP PLACEMENT CROISSANCE,BOAB,ACHAT,7,5965.0,41755.0,321,42076.0,0.0,0.0
2025-12-10,FCP PLACEMENT CROISSANCE,ECOC,VENTE,277,15800.0,4376600.0,33605,0.0,2494664.7596102236,9006.009962491782
2025-12-10,FCP PLACEMENT CROISSANCE,ECOC,VENTE,10,16500.0,165000.0,1267,0.0,90060.09962491781,9006.009962491782
2025-12-10,FCP PLACEMENT CROISSANCE,ECOC,VENTE,2,15825.0,31650.0,243,0.0,18012.019924983564,9006.009962491782
2025-12-10,FCP PLACEMENT CROISSANCE,ECOC,VENTE,125,15795.0,1974375.0,15164,0.0,1125751.2453114728,9006.009962491782
2025-12-10,FCP PLACEMENT CROISSANCE,ECOC,VENTE,20,15730.0,314600.0,2417,0.0,180120.19924983563,9006.009962491782
2025-12-10,FCP PLACEMENT CROISSANCE,ECOC,VENTE,540,15725.0,8491500.0,65215,0.0,4863245.379745563,9006.009962491782
2025-12-10,FCP PLACEMENT CROISSANCE,ECOC,VENTE,1,15805.0,15805.0,121,0.0,9006.009962491782,9006.009962491782
2025-12-10,FCP PLACEMENT CROISSANCE,ECOC,VENTE,128,15720.0,2012160.0,15451,0.0,1152769.275198948,9006.009962491782
2025-12-10,FCP PLACEMENT CROISSANCE,ECOC,VENTE,260,15605.0,4057300.0,31159,0.0,2341562.5902478634,9006.009962491782
2025-12-10,FCP PLACEMENT CROISSANCE,ECOC,VENTE,12,15600.0,187200.0,1437,0.0,108072.11954990138,9006.009962491782
2025-12-10,FCP PLACEMENT CROISSANCE,PALC,VENTE,2500,8050.0,20125000.0,154560,0.0,25598361.03495763,10239.344413983052
2025-12-10,FCP PLACEMENT QUIÉTUDE,PALC,VENTE,1400,8050.0,11270000.0,99739,0.0,13533751.773797572,9666.96555271255
2025-12-10,FCP PLACEMENT AVANTAGE,ECOC,VENTE,100,16495.0,1649500.0,14595,0.0,1028536.5259182972,10285.365259182972
2025-12-10,FCP PLACEMENT AVANTAGE,PALC,VENTE,520,8000.0,4160000.0,36815,0.0,3331851.8578553614,6407.407418952618
2025-12-10,FCP PLACEMENT AVANTAGE,PALC,VENTE,1400,8050.0,11270000.0,99739,0.0,8970370.386533665,6407.407418952618
2025-12-10,FCP ASSUR'SÉNÉGAL,PALC,VENTE,500,8050.0,4025000.0,30912,0.0,4242682.37704918,8485.36475409836
2025-12-10,FCP IFC-BOAD,NSBC,VENTE,16,11900.0,190400.0,1238,0.0,140720.68895899056,8795.04305993691
2025-12-10,FCP IFC-BOAD,SOGC,VENTE,258,7840.0,2022720.0,13164,0.0,2001477.1702127662,7757.663450437078
2025-12-10,FCP IFC-BOAD,PALC,VENTE,300,8040.0,2412000.0,15702,0.0,2395367.69534813,7984.558984493767
2025-12-10,FCP IFC-BOAD,ORAC,VENTE,100,15345.0,1534500.0,9990,0.0,1512018.7355435616,15120.187355435615
2025-12-10,FCP IFC-BOAD,PALC,VENTE,4188,8050.0,33713400.0,219472,0.0,33439333.027059894,7984.558984493767
2025-12-10,FCP DIASPORA,PALC,VENTE,1000,8050.0,8050000.0,71242,0.0,8059834.454216244,8059.834454216244
2025-12-10,FCP EXPAT,PALC,VENTE,600,8050.0,4830000.0,42745,0.0,4496881.076940015,7494.801794900025
2025-12-11,FCP PLACEMENT CROISSANCE,SNTS,ACHAT,3,25600.0,76800.0,590,77390.0,0.0,0.0
2025-12-11,FCP PLACEMENT CROISSANCE,SGBC,ACHAT,17,29000.0,493000.0,3785,496785.0,0.0,0.0
2025-12-11,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,2,11990.0,23980.0,184,24164.0,0.0,0.0
2025-12-11,FCP PLACEMENT CROISSANCE,BOAC,ACHAT,2,7190.0,14380.0,109,14489.0,0.0,0.0
2025-12-11,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,2,15800.0,31600.0,243,31843.0,0.0,0.0
2025-12-11,FCP IFC-BOAD,NSBC,VENTE,53,11990.0,635470.0,4136,0.0,466137.28217665636,8795.043059936912
2025-12-11,FCP IFC-BOAD,NSBC,VENTE,184,11900.0,2189600.0,14253,0.0,1618287.9230283918,8795.043059936912
2025-12-11,FCP IFC-BOAD,SPHC,VENTE,50,7800.0,390000.0,2538,0.0,342095.7265952492,6841.914531904984
2025-12-11,FCP IFC-BOAD,SIBC,VENTE,603,5790.0,3491370.0,22730,0.0,3144598.700689655,5214.923218390804
2025-12-11,FCP IFC-BOAD,ORAC,VENTE,36,15345.0,552420.0,3595,0.0,544326.7447956821,15120.187355435613
2025-12-11,FCP IFC-BOAD,SPHC,VENTE,50,7780.0,389000.0,2532,0.0,342095.7265952492,6841.914531904984
2025-12-11,FCP IFC-BOAD,SOGC,VENTE,200,7845.0,1569000.0,10214,0.0,1551532.6900874155,7757.663450437078
2025-12-11,FCP IFC-BOAD,SOGC,VENTE,29,7850.0,227650.0,1482,0.0,224972.24006267526,7757.663450437078
2025-12-11,FCP IFC-BOAD,NSBC,VENTE,87,11985.0,1042695.0,6789,0.0,765168.7462145113,8795.043059936912
2025-12-11,FCP IFC-BOAD,SIBC,VENTE,94,5795.0,544730.0,3546,0.0,490202.7825287356,5214.923218390804
2025-12-11,FCP TRANSVIE,SGBC,VENTE,25,29800.0,745000.0,5721,0.0,497657.49279538903,19906.29971181556
2025-12-12,FCP POSTEFINANCES HORIZON,STBC,ACHAT,100,19500.0,1950000.0,14976,1964976.0,0.0,0.0
2025-12-12,FCP PLACEMENT CROISSANCE,BOAC,ACHAT,2,7150.0,14300.0,109,14409.0,0.0,0.0
2025-12-12,FCP PLACEMENT CROISSANCE,BOAS,ACHAT,1,5450.0,5450.0,40,5490.0,0.0,0.0
2025-12-12,FCP PLACEMENT CROISSANCE,SAFC,ACHAT,2,3400.0,6800.0,52,6852.0,0.0,0.0
2025-12-12,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,5,11975.0,59875.0,460,60335.0,0.0,0.0
2025-12-12,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,4,11985.0,47940.0,368,48308.0,0.0,0.0
2025-12-12,FCP PLACEMENT CROISSANCE,SAFC,ACHAT,2,3395.0,6790.0,52,6842.0,0.0,0.0
2025-12-12,FCP PLACEMENT CROISSANCE,BOAS,ACHAT,3,5475.0,16425.0,125,16550.0,0.0,0.0
2025-12-12,FCP PLACEMENT CROISSANCE,BOAC,ACHAT,3,7175.0,21525.0,166,21691.0,0.0,0.0
2025-12-12,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,115,15210.0,1749150.0,13430,1762580.0,0.0,0.0
2025-12-12,FCP PLACEMENT AVANTAGE,STBC,ACHAT,350,19500.0,6825000.0,60401,6885401.0,0.0,0.0
2025-12-12,FCP BNDE VALEURS,STBC,ACHAT,220,19500.0,4290000.0,37966,4327966.0,0.0,0.0
2025-12-12,FCP CAPITAL RETRAITE,STBC,ACHAT,200,19500.0,3900000.0,34515,3934515.0,0.0,0.0
2025-12-12,FCP IFC-BOAD,SOGC,VENTE,471,7850.0,3697350.0,24069,0.0,3653859.4851558637,7757.663450437078
2025-12-12,FCP IFC-BOAD,NSBC,VENTE,17,11990.0,203830.0,1328,0.0,149515.73201892746,8795.04305993691
2025-12-12,FCP IFC-BOAD,SPHC,VENTE,20,7850.0,157000.0,1022,0.0,136838.2906380997,6841.914531904985
2025-12-12,FCP RENTE PERPÉTUELLE,ECOC,ACHAT,55,15210.0,836550.0,7404,843954.0,0.0,0.0
2025-12-15,FCP PLACEMENT CROISSANCE,NTLC,ACHAT,2,11290.0,22580.0,174,22754.0,0.0,0.0
2025-12-15,FCP PLACEMENT CROISSANCE,ORAC,ACHAT,114,15095.0,1720830.0,13214,1734044.0,0.0,0.0
2025-12-15,FCP ASSUR'SÉNÉGAL,BOAS,ACHAT,300,5455.0,1636500.0,12569,1649069.0,0.0,0.0
2025-12-15,FCP WALO,BOAS,ACHAT,350,5455.0,1909250.0,16896,1926146.0,0.0,0.0
